Citizen Charter Complaints,Complaints Received,Responded to,Planning,Transportation,Housing,Finance,Water,Community,Environment,Property & Economic Development,Corporate Affairs
2009,11,11,1,0,1,0,0,3,6,0,0
2008,5,5,3,1,0,0,0,0,1,0,0
2007,17,17,3,2,4,0,0,3,3,0,2
2006,10,8,1,1,5,0,1,0,1,1,0
